symbol,name,exchange,yahoo_symbol,kite_symbol,upstox_instrument_key,sector,base_price,enabled
LTF,L&T Finance,NSE,LTF.NS,NSE:LTF,,Financials,160,1
MANAPPURAM,Manappuram Finance,NSE,MANAPPURAM.NS,NSE:MANAPPURAM,,Financials,190,1
MOREPENLAB,Morepen Laboratories,NSE,MOREPENLAB.NS,NSE:MOREPENLAB,,Healthcare,60,1
NATIONALUM,National Aluminium,NSE,NATIONALUM.NS,NSE:NATIONALUM,,Metals,190,1
NBCC,NBCC India,NSE,NBCC.NS,NSE:NBCC,,Construction,110,1
NMDC,NMDC,NSE,NMDC.NS,NSE:NMDC,,Metals,230,1
PCJEWELLER,PC Jeweller,NSE,PCJEWELLER.NS,NSE:PCJEWELLER,,Consumer,85,1
PNB,Punjab National Bank,NSE,PNB.NS,NSE:PNB,,Banking,110,1
RAILTEL,RailTel Corporation of India,NSE,RAILTEL.NS,NSE:RAILTEL,,Railways,380,1
RBLBANK,RBL Bank,NSE,RBLBANK.NS,NSE:RBLBANK,,Banking,250,1
RPOWER,Reliance Power,NSE,RPOWER.NS,NSE:RPOWER,,Power,30,1
RVNL,Rail Vikas Nigam,NSE,RVNL.NS,NSE:RVNL,,Railways,420,1
SAIL,Steel Authority of India,NSE,SAIL.NS,NSE:SAIL,,Metals,140,1
SJVN,SJVN,NSE,SJVN.NS,NSE:SJVN,,Power,110,1
SOUTHBANK,South Indian Bank,NSE,SOUTHBANK.NS,NSE:SOUTHBANK,,Banking,30,1
SUZLON,Suzlon Energy,NSE,SUZLON.NS,NSE:SUZLON,,Renewable Energy,55,1
TEXRAIL,Texmaco Rail & Engineering,NSE,TEXRAIL.NS,NSE:TEXRAIL,,Railways,210,1
TRIDENT,Trident,NSE,TRIDENT.NS,NSE:TRIDENT,,Textiles,40,1
UJJIVANSFB,Ujjivan Small Finance Bank,NSE,UJJIVANSFB.NS,NSE:UJJIVANSFB,,Banking,45,1
UNIONBANK,Union Bank of India,NSE,UNIONBANK.NS,NSE:UNIONBANK,,Banking,140,1
YESBANK,Yes Bank,NSE,YESBANK.NS,NSE:YESBANK,,Banking,25,1
IDEA,Vodafone Idea,NSE,IDEA.NS,NSE:IDEA,,Telecom,15,1
