symbol,name,exchange,yahoo_symbol,kite_symbol,upstox_instrument_key,sector,industry,base_price,enabled
COP,ConocoPhillips,NYSE,COP,,,Energy,Oil and Gas,115,1
SLB,Schlumberger,NYSE,SLB,,,Energy,Oilfield Services,47,1
LIN,Linde,NASDAQ,LIN,,,Materials,Chemicals,450,1
CAT,Caterpillar,NYSE,CAT,,,Industrials,Machinery,340,1
DE,Deere,NYSE,DE,,,Industrials,Machinery,390,1
GE,GE Aerospace,NYSE,GE,,,Industrials,Aerospace,165,1
BA,Boeing,NYSE,BA,,,Industrials,Aerospace,180,1
LMT,Lockheed Martin,NYSE,LMT,,,Industrials,Defense,460,1
RTX,RTX,NYSE,RTX,,,Industrials,Defense,105,1
NEE,NextEra Energy,NYSE,NEE,,,Utilities,Electric Utilities,70,1
DUK,Duke Energy,NYSE,DUK,,,Utilities,Electric Utilities,100,1
SO,Southern Company,NYSE,SO,,,Utilities,Electric Utilities,78,1
AMT,American Tower,NYSE,AMT,,,Real Estate,REIT,195,1
PLD,Prologis,NYSE,PLD,,,Real Estate,Industrial REIT,120,1
O,Realty Income,NYSE,O,,,Real Estate,Retail REIT,55,1
QQQ,Invesco QQQ Trust,ARCA,QQQ,,,ETF,Nasdaq 100 ETF,450,1
SPY,SPDR S&P 500 ETF,ARCA,SPY,,,ETF,S&P 500 ETF,520,1
IWM,iShares Russell 2000 ETF,ARCA,IWM,,,ETF,Russell 2000 ETF,205,1
DIA,SPDR Dow Jones Industrial Average ETF,ARCA,DIA,,,ETF,Dow Jones ETF,390,1
XLK,Technology Select Sector SPDR Fund,ARCA,XLK,,,ETF,Technology ETF,210,1
XLF,Financial Select Sector SPDR Fund,ARCA,XLF,,,ETF,Financials ETF,42,1
XLE,Energy Select Sector SPDR Fund,ARCA,XLE,,,ETF,Energy ETF,92,1
ARKK,ARK Innovation ETF,ARCA,ARKK,,,ETF,Growth ETF,45,1
SOFI,SoFi Technologies,NASDAQ,SOFI,,,Financials,Consumer Finance,8,1
RIVN,Rivian Automotive,NASDAQ,RIVN,,,Consumer Discretionary,Electric Vehicles,12,1
LCID,Lucid Group,NASDAQ,LCID,,,Consumer Discretionary,Electric Vehicles,3,1
IONQ,IonQ,NYSE,IONQ,,,Technology,Quantum Computing,10,1
RKLB,Rocket Lab USA,NASDAQ,RKLB,,,Industrials,Aerospace,5,1
SOUN,SoundHound AI,NASDAQ,SOUN,,,Technology,AI Software,5,1
MARA,MARA Holdings,NASDAQ,MARA,,,Financials,Crypto Mining,20,1
COIN,Coinbase Global,NASDAQ,COIN,,,Financials,Crypto Exchange,230,1
HOOD,Robinhood Markets,NASDAQ,HOOD,,,Financials,Brokerage,22,1
